test_id,test,ablation,model,county_id,weighted_mae,baseline_mae,delta_mae
A,2014_2018,A_previous_shares,elastic_net,01,0.02198917657964505,0.017502617474708018,0.004486559104937032
A,2014_2018,A_previous_shares,elastic_net,03,0.024326257531486813,0.01687479314052495,0.007451464390961865
A,2014_2018,A_previous_shares,elastic_net,04,0.01993416000972679,0.012571055742271652,0.00736310426745514
A,2014_2018,A_previous_shares,elastic_net,05,0.01990980031189736,0.013504032243188746,0.006405768068708614
A,2014_2018,A_previous_shares,elastic_net,06,0.02155169129139195,0.013854566408752596,0.007697124882639354
A,2014_2018,A_previous_shares,elastic_net,07,0.02342008203157827,0.015151195317151984,0.008268886714426285
A,2014_2018,A_previous_shares,elastic_net,08,0.021522522086623336,0.013726688490448752,0.007795833596174584
A,2014_2018,A_previous_shares,elastic_net,09,0.01842758481713782,0.015163759271126665,0.0032638255460111544
A,2014_2018,A_previous_shares,elastic_net,10,0.026764643641625337,0.012334346917730513,0.014430296723894825
A,2014_2018,A_previous_shares,elastic_net,12,0.027774483717412864,0.014275196006338775,0.013499287711074089
A,2014_2018,A_previous_shares,elastic_net,13,0.020736659299755506,0.013484349925191883,0.007252309374563623
A,2014_2018,A_previous_shares,elastic_net,14,0.021781092391692444,0.013355199971251216,0.008425892420441228
A,2014_2018,A_previous_shares,elastic_net,17,0.020577440743920948,0.013828467340715514,0.0067489734032054344
A,2014_2018,A_previous_shares,elastic_net,18,0.021019213421475922,0.01376644349177724,0.007252769929698682
A,2014_2018,A_previous_shares,elastic_net,19,0.0224913855612203,0.01309646276871199,0.009394922792508309
A,2014_2018,A_previous_shares,elastic_net,20,0.022892341753942513,0.014335025502625222,0.00855731625131729
A,2014_2018,A_previous_shares,elastic_net,21,0.01952363987237226,0.0128227044944627,0.006700935377909559
A,2014_2018,A_previous_shares,elastic_net,22,0.01839335109041017,0.014329307564465033,0.004064043525945138
A,2014_2018,A_previous_shares,elastic_net,23,0.01852793055180916,0.013303269147549226,0.005224661404259933
A,2014_2018,A_previous_shares,elastic_net,24,0.01740956566227343,0.015656378098337243,0.0017531875639361857
A,2014_2018,A_previous_shares,elastic_net,25,0.018884282842892404,0.014077037201450798,0.004807245641441606
A,2014_2018,A_previous_shares,lightgbm,01,0.02059357848242628,0.017502617474708018,0.0030909610077182632
A,2014_2018,A_previous_shares,lightgbm,03,0.021739478404731064,0.01687479314052495,0.004864685264206116
A,2014_2018,A_previous_shares,lightgbm,04,0.01823221759975826,0.012571055742271652,0.005661161857486607
A,2014_2018,A_previous_shares,lightgbm,05,0.017406416990354556,0.013504032243188746,0.00390238474716581
A,2014_2018,A_previous_shares,lightgbm,06,0.01956151025231952,0.013854566408752596,0.005706943843566924
A,2014_2018,A_previous_shares,lightgbm,07,0.019349406328470393,0.015151195317151984,0.004198211011318408
A,2014_2018,A_previous_shares,lightgbm,08,0.019202712097921012,0.013726688490448752,0.00547602360747226
A,2014_2018,A_previous_shares,lightgbm,09,0.018140230826058715,0.015163759271126665,0.0029764715549320496
A,2014_2018,A_previous_shares,lightgbm,10,0.02178306078427232,0.012334346917730513,0.009448713866541808
A,2014_2018,A_previous_shares,lightgbm,12,0.02203969246459141,0.014275196006338775,0.007764496458252635
A,2014_2018,A_previous_shares,lightgbm,13,0.019573061815613423,0.013484349925191883,0.0060887118904215404
A,2014_2018,A_previous_shares,lightgbm,14,0.019199460391635458,0.013355199971251216,0.005844260420384242
A,2014_2018,A_previous_shares,lightgbm,17,0.019690555582105314,0.013828467340715514,0.0058620882413898
A,2014_2018,A_previous_shares,lightgbm,18,0.01871990714630427,0.01376644349177724,0.0049534636545270315
A,2014_2018,A_previous_shares,lightgbm,19,0.020841882178416583,0.01309646276871199,0.007745419409704593
A,2014_2018,A_previous_shares,lightgbm,20,0.019516094946159537,0.014335025502625222,0.005181069443534315
A,2014_2018,A_previous_shares,lightgbm,21,0.01776879409945803,0.0128227044944627,0.004946089604995329
A,2014_2018,A_previous_shares,lightgbm,22,0.019468434501485596,0.014329307564465033,0.005139126937020563
A,2014_2018,A_previous_shares,lightgbm,23,0.019007456883228586,0.013303269147549226,0.005704187735679361
A,2014_2018,A_previous_shares,lightgbm,24,0.016798475194206183,0.015656378098337243,0.0011420970958689394
A,2014_2018,A_previous_shares,lightgbm,25,0.020012356250323965,0.014077037201450798,0.005935319048873167
A,2014_2018,A_previous_shares,ridge,01,0.022187754318658583,0.017502617474708018,0.004685136843950565
A,2014_2018,A_previous_shares,ridge,03,0.02452084672714823,0.01687479314052495,0.007646053586623281
A,2014_2018,A_previous_shares,ridge,04,0.020134622388981536,0.012571055742271652,0.007563566646709884
A,2014_2018,A_previous_shares,ridge,05,0.020097846943474523,0.013504032243188746,0.006593814700285777
A,2014_2018,A_previous_shares,ridge,06,0.02170368208719815,0.013854566408752596,0.007849115678445553
A,2014_2018,A_previous_shares,ridge,07,0.023618080787239516,0.015151195317151984,0.008466885470087532
A,2014_2018,A_previous_shares,ridge,08,0.02169680903309646,0.013726688490448752,0.007970120542647709
A,2014_2018,A_previous_shares,ridge,09,0.018564876772221982,0.015163759271126665,0.0034011175010953167
A,2014_2018,A_previous_shares,ridge,10,0.027053496750774453,0.012334346917730513,0.01471914983304394
