test_id,train,test,ablation,model,weighted_mae,baseline_mae,delta_mae,relative_improvement,districts
B0,2014_2018,2018_2022,baseline,B0_no_change,0.019552798857984815,,,,4164
B0,2014_2018,2018_2022,baseline,B1_uniform_swing,0.015544007766893011,,,,4164
B0,2014_2018,2018_2022,baseline,B2_proportional_swing,0.014691687112835534,0.014691687112835534,0.0,0.0,4164
B0,2014_2018,2018_2022,M2_frozen,ridge,0.01683967083738154,0.014691687112835534,0.0021479837245460057,-0.1462040205491035,4164
B0,2014_2018,2018_2022,M2_frozen,elastic_net,0.016763562227684596,0.014691687112835534,0.0020718751148490616,-0.14102363458577524,4164
B0,2014_2018,2018_2022,M2_frozen,lightgbm,0.016671646444929973,0.014691687112835534,0.0019799593320944386,-0.13476732228830465,4164
B0,2014_2018,2018_2022,A_previous_shares,ridge,0.016805393297871375,0.014691687112835534,0.0021137061850358407,-0.14387089575227754,4164
B0,2014_2018,2018_2022,A_previous_shares,elastic_net,0.016662567298250816,0.014691687112835534,0.0019708801854152816,-0.13414934379411084,4164
B0,2014_2018,2018_2022,A_previous_shares,lightgbm,0.016701397834305808,0.014691687112835534,0.0020097107214702738,-0.13679237149792486,4164
B0,2014_2018,2018_2022,B_plus_structure,ridge,0.017030615131183563,0.014691687112835534,0.0023389280183480285,-0.15920077798992885,4164
B0,2014_2018,2018_2022,B_plus_structure,elastic_net,0.016677571281534062,0.014691687112835534,0.0019858841686985276,-0.13517060045224763,4164
B0,2014_2018,2018_2022,B_plus_structure,lightgbm,0.016767173428603663,0.014691687112835534,0.0020754863157681283,-0.14126943351215665,4164
B0,2014_2018,2018_2022,C_plus_turnout_size,ridge,0.01705475472778052,0.014691687112835534,0.0023630676149449872,-0.160843856583392,4164
B0,2014_2018,2018_2022,C_plus_turnout_size,elastic_net,0.01674870264243891,0.014691687112835534,0.002057015529603374,-0.14001220648146273,4164
B0,2014_2018,2018_2022,C_plus_turnout_size,lightgbm,0.016684201057079594,0.014691687112835534,0.0019925139442440593,-0.13562186078025582,4164
A,2010_2014,2014_2018,baseline,B0_no_change,0.027935530609520302,,,,4631
A,2010_2014,2014_2018,baseline,B1_uniform_swing,0.017101614733359336,,,,4631
A,2010_2014,2014_2018,baseline,B2_proportional_swing,0.014653774801774325,0.014653774801774325,0.0,0.0,4631
A,2010_2014,2014_2018,M2_frozen,ridge,0.021999264523541992,0.014653774801774325,0.007345489721767667,-0.5012694559000764,4631
A,2010_2014,2014_2018,M2_frozen,elastic_net,0.021754999034379607,0.014653774801774325,0.007101224232605282,-0.4846003387294749,4631
A,2010_2014,2014_2018,M2_frozen,lightgbm,0.01975358063852065,0.014653774801774325,0.005099805836746324,-0.34801994064552044,4631
A,2010_2014,2014_2018,A_previous_shares,ridge,0.022440848446844727,0.014653774801774325,0.007787073645070402,-0.5314039386034183,4631
A,2010_2014,2014_2018,A_previous_shares,elastic_net,0.0222351481741612,0.014653774801774325,0.007581373372386874,-0.5173665813036036,4631
A,2010_2014,2014_2018,A_previous_shares,lightgbm,0.019898705438081823,0.014653774801774325,0.005244930636307498,-0.35792351849657367,4631
A,2010_2014,2014_2018,B_plus_structure,ridge,0.022608204762184156,0.014653774801774325,0.00795442996040983,-0.5428246351545325,4631
A,2010_2014,2014_2018,B_plus_structure,elastic_net,0.02230841611229583,0.014653774801774325,0.0076546413105215046,-0.5223665174378589,4631
