test_id,test,ablation,model,party,weighted_mae,baseline_mae,delta_mae
A,2014_2018,A_previous_shares,elastic_net,C,0.021912255839099358,0.01919317301118415,0.0027190828279152063
A,2014_2018,A_previous_shares,elastic_net,KD,0.013055668374140253,0.0141860160363325,-0.0011303476621922475
A,2014_2018,A_previous_shares,elastic_net,L,0.011116895707228467,0.008450502460449703,0.0026663932467787636
A,2014_2018,A_previous_shares,elastic_net,M,0.021609433696582463,0.021012576320023957,0.0005968573765585058
A,2014_2018,A_previous_shares,elastic_net,MP,0.00917198182398906,0.007858183203219998,0.0013137986207690626
A,2014_2018,A_previous_shares,elastic_net,OTHER,0.014576984849520743,0.006242691129642963,0.00833429371987778
A,2014_2018,A_previous_shares,elastic_net,S,0.05424107880870901,0.02286194170144131,0.031379137107267696
A,2014_2018,A_previous_shares,elastic_net,SD,0.0419830434542534,0.01953241501787044,0.022450628436382965
A,2014_2018,A_previous_shares,elastic_net,V,0.012448991013927867,0.012546474335803888,-0.00009748332187602127
A,2014_2018,A_previous_shares,lightgbm,C,0.01952084221674299,0.01919317301118415,0.00032766920555883997
A,2014_2018,A_previous_shares,lightgbm,KD,0.013689011409530796,0.0141860160363325,-0.0004970046268017048
A,2014_2018,A_previous_shares,lightgbm,L,0.009301255113176534,0.008450502460449703,0.0008507526527268307
A,2014_2018,A_previous_shares,lightgbm,M,0.02023433599314672,0.021012576320023957,-0.0007782403268772366
A,2014_2018,A_previous_shares,lightgbm,MP,0.010039899929591143,0.007858183203219998,0.0021817167263711457
A,2014_2018,A_previous_shares,lightgbm,OTHER,0.014885590490153842,0.006242691129642963,0.008642899360510879
A,2014_2018,A_previous_shares,lightgbm,S,0.042463091471576085,0.02286194170144131,0.019601149770134774
A,2014_2018,A_previous_shares,lightgbm,SD,0.0360156844503056,0.01953241501787044,0.01648326943243516
A,2014_2018,A_previous_shares,lightgbm,V,0.01293863786851267,0.012546474335803888,0.00039216353270878253
A,2014_2018,A_previous_shares,ridge,C,0.021952987973551823,0.01919317301118415,0.002759814962367671
A,2014_2018,A_previous_shares,ridge,KD,0.013015744015077987,0.0141860160363325,-0.0011702720212545138
A,2014_2018,A_previous_shares,ridge,L,0.011261417223441404,0.008450502460449703,0.0028109147629917005
A,2014_2018,A_previous_shares,ridge,M,0.021797474335234115,0.021012576320023957,0.0007848980152101587
A,2014_2018,A_previous_shares,ridge,MP,0.009361391316917217,0.007858183203219998,0.001503208113697219
A,2014_2018,A_previous_shares,ridge,OTHER,0.014579370335493799,0.006242691129642963,0.008336679205850836
