wave_id,previous_party,row_base,published_party_cells,unreported_mass,observed_party_mass,imputed_party_mass,nonparty_mass,reliability,normalization_status,election_cycle
scb_2018M05_original,V,253,9,0.000000000000,0.833000000000,0.000000000000,0.167000000000,0.558498896247,OBSERVED_CONDITIONED,2018
scb_2018M05_original,S,1431,9,0.000000000000,0.734000000000,0.000000000000,0.266000000000,0.877375843041,OBSERVED_CONDITIONED,2018
scb_2018M05_original,MP,325,9,0.000000000000,0.680000000000,0.000000000000,0.320000000000,0.619047619048,OBSERVED_CONDITIONED,2018
scb_2018M05_original,C,295,9,0.000000000000,0.791000000000,0.000000000000,0.210000000000,0.595959595960,OBSERVED_CONDITIONED,2018
scb_2018M05_original,L,283,9,0.000000000000,0.718000000000,0.000000000000,0.283000000000,0.585921325052,OBSERVED_CONDITIONED,2018
scb_2018M05_original,M,1218,9,0.001000000000,0.740000000000,0.000000000000,0.259000000000,0.858956276446,OBSERVED_CONDITIONED,2018
scb_2018M05_original,KD,184,9,0.000000000000,0.782000000000,0.000000000000,0.219000000000,0.479166666667,OBSERVED_CONDITIONED,2018
scb_2018M05_original,SD,420,9,0.000000000000,0.795000000000,0.000000000000,0.205000000000,0.677419354839,OBSERVED_CONDITIONED,2018
scb_2018M05_original,OTHER,143,9,0.000000000000,0.798000000000,0.000000000000,0.203000000000,0.416909620991,OBSERVED_CONDITIONED,2018
scb_2022M05,V,318,6,0.023000000000,0.880000000000,0.023000000000,0.097000000000,0.613899613900,PARTIAL_CONSTRAINED_PRIOR,2022
scb_2022M05,S,1137,8,0.004000000000,0.859000000000,0.004000000000,0.137000000000,0.850411368736,PARTIAL_CONSTRAINED_PRIOR,2022
scb_2022M05,MP,184,7,0.019000000000,0.866000000000,0.019000000000,0.115000000000,0.479166666667,PARTIAL_CONSTRAINED_PRIOR,2022
scb_2022M05,C,301,5,0.028000000000,0.789000000000,0.028000000000,0.183000000000,0.600798403194,PARTIAL_CONSTRAINED_PRIOR,2022
scb_2022M05,L,263,9,0.000000000000,0.837000000000,0.000000000000,0.165000000000,0.568034557235,OBSERVED_CONDITIONED,2022
scb_2022M05,M,801,6,0.009000000000,0.871000000000,0.009000000000,0.120000000000,0.800199800200,PARTIAL_CONSTRAINED_PRIOR,2022
scb_2022M05,KD,219,7,0.010000000000,0.815000000000,0.010000000000,0.175000000000,0.522673031026,PARTIAL_CONSTRAINED_PRIOR,2022
scb_2022M05,SD,490,7,0.008000000000,0.914000000000,0.008000000000,0.078000000000,0.710144927536,PARTIAL_CONSTRAINED_PRIOR,2022
scb_2022M05,OTHER,51,5,0.217000000000,0.621000000000,0.217000000000,0.162000000000,0.203187250996,PARTIAL_CONSTRAINED_PRIOR,2022
