transition_id,model,party,weighted_mae,weighted_observations
2014_2018,B2_poll_state,ALLIANCE_2018_TAXONOMY,0.030191689505,4858338
2014_2018,B2_poll_state,RED_GREEN_2018_TAXONOMY,0.028681982866,4858338
2014_2018,T0_calibrated,ALLIANCE_2018_TAXONOMY,0.036742726033,4858338
2014_2018,T0_calibrated,RED_GREEN_2018_TAXONOMY,0.040420627467,4858338
2014_2018,T0_calibrated_nonparty_poll,ALLIANCE_2018_TAXONOMY,0.035700747909,4858338
2014_2018,T0_calibrated_nonparty_poll,RED_GREEN_2018_TAXONOMY,0.038356990130,4858338
2014_2018,T0_calibrated_prior_0,ALLIANCE_2018_TAXONOMY,0.024022177842,4858338
2014_2018,T0_calibrated_prior_0,RED_GREEN_2018_TAXONOMY,0.027036045796,4858338
2014_2018,T0_calibrated_prior_1000,ALLIANCE_2018_TAXONOMY,0.060146948903,4858338
2014_2018,T0_calibrated_prior_1000,RED_GREEN_2018_TAXONOMY,0.062960931675,4858338
2014_2018,T0_raw,ALLIANCE_2018_TAXONOMY,0.023540693186,4858338
2014_2018,T0_raw,RED_GREEN_2018_TAXONOMY,0.027276139543,4858338
2014_2018,T0_shrunk_uncalibrated,ALLIANCE_2018_TAXONOMY,0.037382509078,4858338
2014_2018,T0_shrunk_uncalibrated,RED_GREEN_2018_TAXONOMY,0.041363497820,4858338
2018_2022,B2_poll_state,ALLIANCE_2018_TAXONOMY,0.026941474595,4201935
2018_2022,B2_poll_state,RED_GREEN_2018_TAXONOMY,0.043198625323,4201935
2018_2022,T0_calibrated,ALLIANCE_2018_TAXONOMY,0.035434663367,4201935
2018_2022,T0_calibrated,RED_GREEN_2018_TAXONOMY,0.046920807979,4201935
2018_2022,T0_calibrated_nonparty_poll,ALLIANCE_2018_TAXONOMY,0.028511757272,4201935
2018_2022,T0_calibrated_nonparty_poll,RED_GREEN_2018_TAXONOMY,0.037991757986,4201935
2018_2022,T0_calibrated_prior_0,ALLIANCE_2018_TAXONOMY,0.023460630558,4201935
2018_2022,T0_calibrated_prior_0,RED_GREEN_2018_TAXONOMY,0.035015937989,4201935
2018_2022,T0_calibrated_prior_1000,ALLIANCE_2018_TAXONOMY,0.057325677985,4201935
2018_2022,T0_calibrated_prior_1000,RED_GREEN_2018_TAXONOMY,0.066712746184,4201935
2018_2022,T0_calibrated_suppressed_zero,ALLIANCE_2018_TAXONOMY,0.022884608559,4201935
2018_2022,T0_calibrated_suppressed_zero,RED_GREEN_2018_TAXONOMY,0.033882755786,4201935
2018_2022,T0_raw,ALLIANCE_2018_TAXONOMY,0.024292170000,4201935
2018_2022,T0_raw,RED_GREEN_2018_TAXONOMY,0.034594130378,4201935
2018_2022,T0_shrunk_uncalibrated,ALLIANCE_2018_TAXONOMY,0.034344737228,4201935
2018_2022,T0_shrunk_uncalibrated,RED_GREEN_2018_TAXONOMY,0.053490182956,4201935
