transition_id,urbanity_vintage,municipality_main_group,included,districts,valid_votes,mean_population_change,total_districts,total_valid_votes,district_fraction_within_urbanity,vote_fraction_within_urbanity
2014_2018,SKR_2017_FIXED_DESCRIPTIVE,Mindre orter och landsbygd,false,186,211844,0.031665527031,1579,1624012,0.117796073464,0.130444848930
2014_2018,SKR_2017_FIXED_DESCRIPTIVE,Mindre orter och landsbygd,true,1393,1412168,0.029291709980,1579,1624012,0.882203926536,0.869555151070
2014_2018,SKR_2017_FIXED_DESCRIPTIVE,Storstäder och storstadsnära,false,678,676367,0.065927735189,2146,2228049,0.315936626281,0.303569176441
2014_2018,SKR_2017_FIXED_DESCRIPTIVE,Storstäder och storstadsnära,true,1468,1551682,0.062194766999,2146,2228049,0.684063373719,0.696430823559
2014_2018,SKR_2017_FIXED_DESCRIPTIVE,Större städer och närkommuner,false,509,529715,0.051927101737,2279,2424203,0.223343571742,0.218510991035
2014_2018,SKR_2017_FIXED_DESCRIPTIVE,Större städer och närkommuner,true,1770,1894488,0.048082623788,2279,2424203,0.776656428258,0.781489008965
2018_2022,SKR_2017_FIXED_DESCRIPTIVE,Mindre orter och landsbygd,false,302,312567,0.019143050969,1586,1599969,0.190416141236,0.195358160064
2018_2022,SKR_2017_FIXED_DESCRIPTIVE,Mindre orter och landsbygd,true,1284,1287402,0.007688580888,1586,1599969,0.809583858764,0.804641839936
2018_2022,SKR_2017_FIXED_DESCRIPTIVE,Storstäder och storstadsnära,false,890,816642,0.046878645018,2303,2240567,0.386452453322,0.364480062413
2018_2022,SKR_2017_FIXED_DESCRIPTIVE,Storstäder och storstadsnära,true,1413,1423925,0.046262264628,2303,2240567,0.613547546678,0.635519937587
2018_2022,SKR_2017_FIXED_DESCRIPTIVE,Större städer och närkommuner,false,908,926185,0.036912383386,2375,2416793,0.382315789474,0.383228931894
2018_2022,SKR_2017_FIXED_DESCRIPTIVE,Större städer och närkommuner,true,1467,1490608,0.033834221977,2375,2416793,0.617684210526,0.616771068106
