scope,label,district_pairs,pearson_residual_correlation,spearman_rank_correlation
party,V,3347,0.046384520762,-0.045376373945
party,S,3347,0.205147087155,0.317842123153
party,MP,3347,-0.057042894826,-0.126427144405
party,C,3347,0.414027664921,0.349899821475
party,L,3347,-0.375680184217,-0.330732594871
party,M,3347,0.268265847027,0.257888622214
party,KD,3347,0.311558743326,0.300666779482
party,SD,3347,0.027070474387,0.017169431118
party,OTHER,3347,0.001840318213,-0.158132164700
bloc,LEFT_BLOC,3346,0.421644542477,0.444441226757
bloc,ALLIANCE_BLOC,3346,0.233997409967,0.249793426645
