county_id,included,districts,valid_votes
01,false,416,407247
01,true,962,959963
03,false,88,94477
03,true,150,145165
04,false,76,73407
04,true,110,106924
05,false,125,128513
05,true,166,162463
06,false,60,67833
06,true,145,154266
07,false,52,51676
07,true,67,69476
08,false,19,21125
08,true,143,135859
09,false,3,2763
09,true,37,37392
10,false,22,21298
10,true,73,78991
12,false,259,252933
12,true,567,566974
13,false,127,129148
13,true,76,86117
14,false,511,444911
14,true,579,606864
17,false,21,21461
17,true,158,154796
18,false,73,70785
18,true,125,117427
19,false,5,4829
19,true,155,160492
20,false,28,29919
20,true,142,150292
21,false,20,22548
21,true,133,154753
22,false,55,60361
22,true,105,94401
23,false,14,11990
23,true,71,69159
24,false,66,76188
24,true,103,95495
25,false,60,61982
25,true,97,94666
