validation,target_year,model,training_years,mae,max_party_error,largest_party_correct
expanding_window,2014,raw_valu,2010,0.007737323358537781,0.023567538244356603,true
expanding_window,2014,sequential_shrunk_correction,2010,0.006973045571270832,0.019908323863953997,true
expanding_window,2018,raw_valu,"2010,2014",0.009579654669433835,0.02060980665382578,true
expanding_window,2018,sequential_shrunk_correction,"2010,2014",0.00952044971367763,0.02529659820007099,true
expanding_window,2022,raw_valu,"2010,2014,2018",0.004551132187672652,0.010254568946753417,true
expanding_window,2022,sequential_shrunk_correction,"2010,2014,2018",0.004379986279161287,0.007412675887678549,true
leave_one_election_out,2010,raw_valu,"2014,2018,2022",0.006546576751867396,0.01660988979277929,true
leave_one_election_out,2010,loeo_shrunk_correction,"2014,2018,2022",0.004013868607033775,0.015180789705048686,true
leave_one_election_out,2014,raw_valu,"2010,2018,2022",0.007737323358537781,0.023567538244356603,true
leave_one_election_out,2014,loeo_shrunk_correction,"2010,2018,2022",0.007000029529565305,0.02463178982741744,true
leave_one_election_out,2018,raw_valu,"2010,2014,2022",0.009579654669433835,0.02060980665382578,true
leave_one_election_out,2018,loeo_shrunk_correction,"2010,2014,2022",0.009499318194037461,0.02364161949022639,true
leave_one_election_out,2022,raw_valu,"2010,2014,2018",0.004551132187672652,0.010254568946753417,true
leave_one_election_out,2022,loeo_shrunk_correction,"2010,2014,2018",0.004379986279161287,0.007412675887678549,true
