transition_id,model,party,weighted_mae,weighted_observations
2014_2018,B2_national,ALLIANCE_2018_TAXONOMY,0.030191689505,4858338
2014_2018,B2_national,RED_GREEN_2018_TAXONOMY,0.028681982866,4858338
2014_2018,B2_region,ALLIANCE_2018_TAXONOMY,0.031643879277,4858338
2014_2018,B2_region,RED_GREEN_2018_TAXONOMY,0.030226408609,4858338
2014_2018,R1_published_point,ALLIANCE_2018_TAXONOMY,0.028318474524,4858338
2014_2018,R1_published_point,RED_GREEN_2018_TAXONOMY,0.028946025088,4858338
2014_2018,R1_region_transition,ALLIANCE_2018_TAXONOMY,0.028312877701,4858338
2014_2018,R1_region_transition,RED_GREEN_2018_TAXONOMY,0.028952441653,4858338
2014_2018,R1_suppressed_zero,ALLIANCE_2018_TAXONOMY,0.028313040099,4858338
2014_2018,R1_suppressed_zero,RED_GREEN_2018_TAXONOMY,0.028951524015,4858338
2014_2018,T_nat,ALLIANCE_2018_TAXONOMY,0.024015082449,4858338
2014_2018,T_nat,RED_GREEN_2018_TAXONOMY,0.027040344698,4858338
2018_2022,B2_national,ALLIANCE_2018_TAXONOMY,0.026941474595,4201935
2018_2022,B2_national,RED_GREEN_2018_TAXONOMY,0.043198625323,4201935
2018_2022,B2_region,ALLIANCE_2018_TAXONOMY,0.030645641182,4201935
2018_2022,B2_region,RED_GREEN_2018_TAXONOMY,0.037175678569,4201935
2018_2022,R1_published_point,ALLIANCE_2018_TAXONOMY,0.029973849423,4201935
2018_2022,R1_published_point,RED_GREEN_2018_TAXONOMY,0.034155333538,4201935
2018_2022,R1_region_transition,ALLIANCE_2018_TAXONOMY,0.029957880723,4201935
2018_2022,R1_region_transition,RED_GREEN_2018_TAXONOMY,0.034137652610,4201935
2018_2022,R1_suppressed_zero,ALLIANCE_2018_TAXONOMY,0.029708806659,4201935
2018_2022,R1_suppressed_zero,RED_GREEN_2018_TAXONOMY,0.034195978804,4201935
2018_2022,T_nat,ALLIANCE_2018_TAXONOMY,0.023333113626,4201935
2018_2022,T_nat,RED_GREEN_2018_TAXONOMY,0.035036292409,4201935
