transition_id,model,party,weighted_mae,weighted_observations
2014_2018,B2_national,C,0.019379972907,4858338
2014_2018,B2_national,KD,0.035081212462,4858338
2014_2018,B2_national,L,0.011070464382,4858338
2014_2018,B2_national,M,0.034953427415,4858338
2014_2018,B2_national,MP,0.007772396048,4858338
2014_2018,B2_national,OTHER,0.013584440442,4858338
2014_2018,B2_national,S,0.022866520673,4858338
2014_2018,B2_national,SD,0.020306221272,4858338
2014_2018,B2_national,V,0.012960517790,4858338
2014_2018,B2_region,C,0.019244440741,4858338
2014_2018,B2_region,KD,0.035190056391,4858338
2014_2018,B2_region,L,0.014821185959,4858338
2014_2018,B2_region,M,0.034928646915,4858338
2014_2018,B2_region,MP,0.011675106938,4858338
2014_2018,B2_region,OTHER,0.013891552499,4858338
2014_2018,B2_region,S,0.023592648599,4858338
2014_2018,B2_region,SD,0.022293474715,4858338
2014_2018,B2_region,V,0.013998654395,4858338
2014_2018,R1_published_point,C,0.014113842033,4858338
2014_2018,R1_published_point,KD,0.035302160230,4858338
2014_2018,R1_published_point,L,0.015333171291,4858338
2014_2018,R1_published_point,M,0.032640806789,4858338
2014_2018,R1_published_point,MP,0.012474483248,4858338
2014_2018,R1_published_point,OTHER,0.013720485591,4858338
2014_2018,R1_published_point,S,0.021435681728,4858338
2014_2018,R1_published_point,SD,0.024497161650,4858338
2014_2018,R1_published_point,V,0.014426574530,4858338
2014_2018,R1_region_transition,C,0.014111791468,4858338
2014_2018,R1_region_transition,KD,0.035301151660,4858338
2014_2018,R1_region_transition,L,0.015328587504,4858338
2014_2018,R1_region_transition,M,0.032640804400,4858338
2014_2018,R1_region_transition,MP,0.012462481518,4858338
2014_2018,R1_region_transition,OTHER,0.013718327957,4858338
2014_2018,R1_region_transition,S,0.021442452082,4858338
2014_2018,R1_region_transition,SD,0.024495512610,4858338
2014_2018,R1_region_transition,V,0.014425816872,4858338
2014_2018,R1_suppressed_zero,C,0.014111510471,4858338
2014_2018,R1_suppressed_zero,KD,0.035301205279,4858338
2014_2018,R1_suppressed_zero,L,0.015328737009,4858338
2014_2018,R1_suppressed_zero,M,0.032639887770,4858338
2014_2018,R1_suppressed_zero,MP,0.012462842467,4858338
2014_2018,R1_suppressed_zero,OTHER,0.013718397986,4858338
2014_2018,R1_suppressed_zero,S,0.021441552865,4858338
2014_2018,R1_suppressed_zero,SD,0.024496517133,4858338
2014_2018,R1_suppressed_zero,V,0.014426163554,4858338
2014_2018,T_nat,C,0.013011463502,4858338
2014_2018,T_nat,KD,0.035181478581,4858338
2014_2018,T_nat,L,0.012375475321,4858338
2014_2018,T_nat,M,0.031010288334,4858338
2014_2018,T_nat,MP,0.009475477376,4858338
2014_2018,T_nat,OTHER,0.013271208276,4858338
2014_2018,T_nat,S,0.019536737088,4858338
2014_2018,T_nat,SD,0.023526986609,4858338
2014_2018,T_nat,V,0.013462429265,4858338
2018_2022,B2_national,C,0.012620087827,4201935
2018_2022,B2_national,KD,0.011684774014,4201935
2018_2022,B2_national,L,0.012299649179,4201935
2018_2022,B2_national,M,0.030427531764,4201935
2018_2022,B2_national,MP,0.017607883769,4201935
2018_2022,B2_national,OTHER,0.009678360704,4201935
2018_2022,B2_national,S,0.041028280543,4201935
2018_2022,B2_national,SD,0.039196521953,4201935
2018_2022,B2_national,V,0.016789977146,4201935
2018_2022,B2_region,C,0.012839920246,4201935
2018_2022,B2_region,KD,0.013810878801,4201935
2018_2022,B2_region,L,0.013008102015,4201935
2018_2022,B2_region,M,0.033136056468,4201935
2018_2022,B2_region,MP,0.018726941918,4201935
2018_2022,B2_region,OTHER,0.010326250853,4201935
2018_2022,B2_region,S,0.040159212685,4201935
2018_2022,B2_region,SD,0.040889831171,4201935
2018_2022,B2_region,V,0.017787132016,4201935
2018_2022,R1_published_point,C,0.010802571849,4201935
2018_2022,R1_published_point,KD,0.013517066840,4201935
2018_2022,R1_published_point,L,0.013573556781,4201935
2018_2022,R1_published_point,M,0.033150857212,4201935
2018_2022,R1_published_point,MP,0.019589923079,4201935
2018_2022,R1_published_point,OTHER,0.010320451142,4201935
2018_2022,R1_published_point,S,0.036067011585,4201935
2018_2022,R1_published_point,SD,0.043660886671,4201935
2018_2022,R1_published_point,V,0.019085797799,4201935
2018_2022,R1_region_transition,C,0.010808225347,4201935
2018_2022,R1_region_transition,KD,0.013514533522,4201935
2018_2022,R1_region_transition,L,0.013568807645,4201935
2018_2022,R1_region_transition,M,0.033146620839,4201935
2018_2022,R1_region_transition,MP,0.019585427119,4201935
2018_2022,R1_region_transition,OTHER,0.010314157652,4201935
2018_2022,R1_region_transition,S,0.036066781693,4201935
2018_2022,R1_region_transition,SD,0.043653031776,4201935
2018_2022,R1_region_transition,V,0.019082588714,4201935
2018_2022,R1_suppressed_zero,C,0.010970606793,4201935
2018_2022,R1_suppressed_zero,KD,0.013481576379,4201935
2018_2022,R1_suppressed_zero,L,0.013618077968,4201935
2018_2022,R1_suppressed_zero,M,0.032883247336,4201935
2018_2022,R1_suppressed_zero,MP,0.019594016988,4201935
2018_2022,R1_suppressed_zero,OTHER,0.014666065288,4201935
2018_2022,R1_suppressed_zero,S,0.036330770450,4201935
2018_2022,R1_suppressed_zero,SD,0.043741993319,4201935
2018_2022,R1_suppressed_zero,V,0.019027398788,4201935
2018_2022,T_nat,C,0.009763936220,4201935
2018_2022,T_nat,KD,0.012033310978,4201935
2018_2022,T_nat,L,0.013108532460,4201935
2018_2022,T_nat,M,0.026882882112,4201935
2018_2022,T_nat,MP,0.018433625655,4201935
2018_2022,T_nat,OTHER,0.009598015617,4201935
2018_2022,T_nat,S,0.031337265094,4201935
2018_2022,T_nat,SD,0.042584839162,4201935
2018_2022,T_nat,V,0.018630852875,4201935
