transition_id,model,observed_delta_mae,ci_low,ci_high,draws,cluster_unit
2014_2018,T1_no_point_shrinkage_raked,-0.000791514337,-0.001250678028,-0.000287649992,2000,municipality
2014_2018,T1_nonparty_poll_point,0.002327897355,0.001842126343,0.002890519262,2000,municipality
2014_2018,T1_previous_party_hierarchical_raked,-0.000790779241,-0.001229725147,-0.000355991980,2000,municipality
2014_2018,T1_published_point_raked,-0.000788217016,-0.001283493646,-0.000295981531,2000,municipality
2018_2022,T1_no_point_shrinkage_raked,-0.000995534081,-0.001310096558,-0.000664743331,2000,municipality
2018_2022,T1_nonparty_poll_point,0.000048544330,-0.000421875444,0.000460696290,2000,municipality
2018_2022,T1_previous_party_hierarchical_raked,-0.001031100498,-0.001305625283,-0.000710652833,2000,municipality
2018_2022,T1_published_point_raked,-0.000991293671,-0.001298059600,-0.000664143018,2000,municipality
2018_2022,T1_suppressed_historical_point,-0.000993828691,-0.001311390571,-0.000652034169,2000,municipality
2018_2022,T1_suppressed_zero_point,-0.001093686919,-0.001397096537,-0.000737914930,2000,municipality
