transition_id,model,district_size,weighted_mae,weighted_observations
2014_2018,B2_poll_state,Q1_smallest,0.021161444292,7235856
2014_2018,B2_poll_state,Q2,0.020479484539,10111473
2014_2018,B2_poll_state,Q3,0.019857747612,11940102
2014_2018,B2_poll_state,Q4_largest,0.018518375189,14437611
2014_2018,T1_no_point_shrinkage_raked,Q1_smallest,0.021060561431,7235856
2014_2018,T1_no_point_shrinkage_raked,Q2,0.019577938525,10111473
2014_2018,T1_no_point_shrinkage_raked,Q3,0.018673272528,11940102
2014_2018,T1_no_point_shrinkage_raked,Q4_largest,0.017782774798,14437611
2014_2018,T1_nonparty_poll_point,Q1_smallest,0.025312321560,7235856
2014_2018,T1_nonparty_poll_point,Q2,0.022747942753,10111473
2014_2018,T1_nonparty_poll_point,Q3,0.021543680282,11940102
2014_2018,T1_nonparty_poll_point,Q4_largest,0.020505171854,14437611
2014_2018,T1_previous_party_hierarchical_raked,Q1_smallest,0.021019098657,7235856
2014_2018,T1_previous_party_hierarchical_raked,Q2,0.019593993332,10111473
2014_2018,T1_previous_party_hierarchical_raked,Q3,0.018698679790,11940102
2014_2018,T1_previous_party_hierarchical_raked,Q4_largest,0.017773525190,14437611
2014_2018,T1_published_point_raked,Q1_smallest,0.021063796558,7235856
2014_2018,T1_published_point_raked,Q2,0.019580595644,10111473
2014_2018,T1_published_point_raked,Q3,0.018675932653,11940102
2014_2018,T1_published_point_raked,Q4_largest,0.017787078629,14437611
2018_2022,B2_poll_state,Q1_smallest,0.024704838413,6391386
2018_2022,B2_poll_state,Q2,0.021054759216,8750421
2018_2022,B2_poll_state,Q3,0.020686315678,10357533
2018_2022,B2_poll_state,Q4_largest,0.020098412098,12318075
2018_2022,T1_no_point_shrinkage_raked,Q1_smallest,0.023659181165,6391386
2018_2022,T1_no_point_shrinkage_raked,Q2,0.020375825731,8750421
2018_2022,T1_no_point_shrinkage_raked,Q3,0.019541920805,10357533
2018_2022,T1_no_point_shrinkage_raked,Q4_largest,0.019029148850,12318075
2018_2022,T1_nonparty_poll_point,Q1_smallest,0.024783857746,6391386
2018_2022,T1_nonparty_poll_point,Q2,0.021448427339,8750421
2018_2022,T1_nonparty_poll_point,Q3,0.020547994724,10357533
2018_2022,T1_nonparty_poll_point,Q4_largest,0.020043101513,12318075
2018_2022,T1_previous_party_hierarchical_raked,Q1_smallest,0.023592913395,6391386
2018_2022,T1_previous_party_hierarchical_raked,Q2,0.020317472469,8750421
2018_2022,T1_previous_party_hierarchical_raked,Q3,0.019503674505,10357533
2018_2022,T1_previous_party_hierarchical_raked,Q4_largest,0.019027952709,12318075
2018_2022,T1_published_point_raked,Q1_smallest,0.023663158148,6391386
2018_2022,T1_published_point_raked,Q2,0.020379779617,8750421
2018_2022,T1_published_point_raked,Q3,0.019545717094,10357533
2018_2022,T1_published_point_raked,Q4_largest,0.019034102915,12318075
2018_2022,T1_suppressed_historical_point,Q1_smallest,0.023659056640,6391386
2018_2022,T1_suppressed_historical_point,Q2,0.020379639982,8750421
2018_2022,T1_suppressed_historical_point,Q3,0.019535692765,10357533
2018_2022,T1_suppressed_historical_point,Q4_largest,0.019036976384,12318075
2018_2022,T1_suppressed_zero_point,Q1_smallest,0.023546710915,6391386
2018_2022,T1_suppressed_zero_point,Q2,0.020257326775,8750421
2018_2022,T1_suppressed_zero_point,Q3,0.019406840264,10357533
2018_2022,T1_suppressed_zero_point,Q4_largest,0.018983928398,12318075
