transition_id,model,party,weighted_mae,weighted_observations
2014_2018,B2_poll_state,ALLIANCE_2018_TAXONOMY,0.030191689505,4858338
2014_2018,B2_poll_state,RED_GREEN_2018_TAXONOMY,0.028681982866,4858338
2014_2018,T1_no_point_shrinkage_raked,ALLIANCE_2018_TAXONOMY,0.024015082449,4858338
2014_2018,T1_no_point_shrinkage_raked,RED_GREEN_2018_TAXONOMY,0.027040344698,4858338
2014_2018,T1_nonparty_poll_point,ALLIANCE_2018_TAXONOMY,0.035700747909,4858338
2014_2018,T1_nonparty_poll_point,RED_GREEN_2018_TAXONOMY,0.038356990130,4858338
2014_2018,T1_previous_party_hierarchical_raked,ALLIANCE_2018_TAXONOMY,0.023883933520,4858338
2014_2018,T1_previous_party_hierarchical_raked,RED_GREEN_2018_TAXONOMY,0.027102542524,4858338
2014_2018,T1_published_point_raked,ALLIANCE_2018_TAXONOMY,0.024022177842,4858338
2014_2018,T1_published_point_raked,RED_GREEN_2018_TAXONOMY,0.027036045796,4858338
2018_2022,B2_poll_state,ALLIANCE_2018_TAXONOMY,0.026941474595,4201935
2018_2022,B2_poll_state,RED_GREEN_2018_TAXONOMY,0.043198625323,4201935
2018_2022,T1_no_point_shrinkage_raked,ALLIANCE_2018_TAXONOMY,0.023333113626,4201935
2018_2022,T1_no_point_shrinkage_raked,RED_GREEN_2018_TAXONOMY,0.035036292409,4201935
2018_2022,T1_nonparty_poll_point,ALLIANCE_2018_TAXONOMY,0.028511757272,4201935
2018_2022,T1_nonparty_poll_point,RED_GREEN_2018_TAXONOMY,0.037991757986,4201935
2018_2022,T1_previous_party_hierarchical_raked,ALLIANCE_2018_TAXONOMY,0.023158430674,4201935
2018_2022,T1_previous_party_hierarchical_raked,RED_GREEN_2018_TAXONOMY,0.035153993032,4201935
2018_2022,T1_published_point_raked,ALLIANCE_2018_TAXONOMY,0.023360825466,4201935
2018_2022,T1_published_point_raked,RED_GREEN_2018_TAXONOMY,0.035059931219,4201935
2018_2022,T1_suppressed_historical_point,ALLIANCE_2018_TAXONOMY,0.023311285467,4201935
2018_2022,T1_suppressed_historical_point,RED_GREEN_2018_TAXONOMY,0.035140828584,4201935
2018_2022,T1_suppressed_zero_point,ALLIANCE_2018_TAXONOMY,0.022884608559,4201935
2018_2022,T1_suppressed_zero_point,RED_GREEN_2018_TAXONOMY,0.033882755786,4201935
